"root"	"meaning_in_english"	"origin_language"	"etymology_(root_origin)"	"english_examples"
"cav-"	"hollow"	"Latin"	"cavus \"hollow\""	"cave, cavity, excavation"
"ced-, cess-"	"go"	"Latin"	"cedere, cessus"	"procession, recede, secede"
"celer-"	"quick"	"Latin"	"celer, celerare"	"acceleration, celerity"
"cens-"	""	"Latin"	"censere \"to estimate\""	"census"
"cent-"	"hundred"	"Latin"	"centum"	"cent, centennial, centurion"
"centen-"	"hundred each"	"Latin"	"centeni"	"centenary"
"centesim-"	"hundredth"	"Latin"	"centesimus"	"centesimal, centesimation"
"cern-"	"sift"	"Latin"	"cernere"	"discern, secern"
"cervic-"	"relating to the neck, relating to the cervix"	"Latin"	"cervix, cervicis \"neck\""	"cervix, cervical"
"ceter-"	"other"	"Latin"	"ceterus"	"et cetera"
"cili-"	"eyelash"	"Latin"	"cilium"	"cilia, supercilious"
"ciner-"	"ash"	"Latin"	"cinis, cineris"	"incineration"
"cing-, cinct-"	"gird"	"Latin"	"cingere, cinctus"	"succinct"
"circ-"	"circle"	"Latin"	"circus"	"circus"
"circum-"	"around"	"Latin"	"circum \"around\""	"circumcise, circumference, circumlocution, circumnavigate"
"cirr-"	"curl, tentacle"	"Latin"	"cirrus"	"cirrus"
"civ-"	"citizen"	"Latin"	"civis"	"civility"
"clar-"	"clear"	"Latin"	"clarus, clarare"	"clarity, declaration"
"claud-, -clud-, claus-, -clus-"	"close"	"Latin"	"claudere, clausus"	"clause, exclusion, include"
"clement-"	"mild"	"Latin"	"clemens, clementis"	"clemency, inclement"
"clin-"	"bed, lean, recline"	"Latin"	"-clinare"	"declination, inclined"
"cogn-"	"know"	"Latin"	"cognoscere"	"cognitive, cognizant, recognize"
"col-"	"strain"	"Latin"	"colare, colum"	"colander"
"coll-"	"hill"	"Latin"	"collis"	""
"coll-"	"neck"	"Latin"	"collum"	"collar"
"color-"	"color"	"Latin"	"color"	"coloration, coloratura, tricolor"
"con-, co-, col-, com-, cor-"	"with, together"	"Latin"	"cum"	"coagulate, collide, compress, connect, contain, corrode"
"condi-"	"season"	"Latin"	"condire"	"condiment"
"contra-"	"against"	"Latin"	"contra"	"contradiction, contrast"
"cord-"	"heart"	"Latin"	"cor, cordis"	"accord, cordial"
"corn-"	"horn"	"Latin"	"cornu"	"cornea, cornucopia, unicorn"
"coron-"	"crown"	"Latin"	"corona, coronare"	"corona, coronation"
"corpor-"	"body"	"Latin"	"corpus, corporis"	"corporation, corpse, corpuscle"
"cortic-"	"bark"	"Latin"	"cortex, corticis"	"corticosteriod"
"cost-"	"rib"	"Latin"	"costa"	"costal"
"crass-"	"thick"	"Latin"	"crassus"	"crassitude"
"cre-"	"make"	"Latin"	"creare, creatus"	"creation, creature"
"cred-"	"believe, trust"	"Latin"	"credere, creditus"	"credentials, credibility, creditor, incredible"
"cribr-"	"sieve"	"Latin"	"cribrum, cribrare"	"cribble, cribrate"
"crisp-"	"curled"	"Latin"	"crispus"	"crispate"
"crist-"	"crest"	"Latin"	"crista"	"cristate"
"cruc-"	"cross"	"Latin"	"crux, crucis"	"crucial, crucifix, crucify, excruciating"
"crur-"	"leg, shank"	"Latin"	"crus, cruris"	"crural"
"cub-"	"lie"	"Latin"	"cubare"	"incubation, succuba"
"culin-"	"kitchen"	"Latin"	"culina"	"culinary"
"culp-"	"blame, fault"	"Latin"	"culpa"	"culpable, exculpate"
"cune-"	"wedge"	"Latin"	"cuneus"	"cuneiform"
"curr-, curs-"	"run"	"Latin"	"currere, cursus"	"concurrent, current, cursive, recursion"
"curv-"	"bent"	"Latin"	"curvus"	"curvature"
"cuspid-"	"lance, point"	"Latin"	"cuspis, cuspidis"	"bicuspid"
"cut(i)-"	"skin"	"Latin"	"cutis"	"cuticle"
"damn-, -demn-"	"to inflict loss upon"	"Latin"	"damnāre"	"condemn, damnation"
"de-"	"from, away from, removing, down"	"Latin"	"dē"	"deletion, demented"
"deb-"	"owe"	"Latin"	"debere, debitus"	"debit"
"decim-"	"tenth part"	"Latin"	"decimus, tenth; from decem, ten"	"decimal, decimate"
"den-"	"ten each"	"Latin"	"deni"	"denarius, denary"
"dens-"	"thick"	"Latin"	"densus"	"condense, density"
"dent-"	"tooth"	"Latin"	"dens, dentis"	"dental, dentifrice, dentures"
"dexter-"	"right"	"Latin"	"dexter"	"dexterity, dextrose"
"dict-"	"say, speak"	"Latin"	"dicere, dictus"	"contradict, dictate, dictation, dictionary, edict, predict"
"digit-"	"finger"	"Latin"	"digitus"	"digital"
"doc-, doct-"	"teach"	"Latin"	"docere, doctus"	"docile, doctor, indoctrinate"
"dom-"	"house"	"Latin"	"domus"	"dome"
"dorm-"	"sleep"	"Latin"	"dormire"	"dormant, dormitory"
"dors-"	"back"	"Latin"	"dorsum"	"dorsal"
"du-"	"two"	"Latin"	"duo"	"dual"
"dub-"	"doubtful"	"Latin"	"dubius"	"dubious"
"duc-, duct-"	"lead"	"Latin"	"dux, ducis"	"abduction, conductor, introduction, production, reduction, deduction"
"dulc-"	"sweet"	"Latin"	"dulcis"	"dulcet"
"dur-"	"hard"	"Latin"	"durus"	"durable, duration, duress, endure, obdurate"
"ed-, es-"	"eat"	"Latin"	"edere, esus"	"edible"
"em-, empt-"	"buy"	"Latin"	"emere, emptus"	"exemption, redeem"
"emul-"	"striving to equal, rivaling"	"Latin"	"aemulus, aemulare"	"emulator"
"ens-"	"sword"	"Latin"	"ensis"	""
"equ-, -iqu-"	"even, level"	"Latin"	"aequus"	"equal, equivalence"
"equ-"	"horse"	"Latin"	"equus"	"Equestrian"
"err-"	"stray"	"Latin"	"errare"	"aberration, errant"
"ex-, e-, ef-"	"from, out"	"Latin"	"ex"	"exclude, extend, extrude"
"exter-, extra-"	"outer"	"Latin"	"externus"	"exterior"
"extrem-"	"outermost, utmost"	"Latin"	"extremus"	"extremity, extremophile"
"f-, fat-"	"say, speak"	"Latin"	"fari, fatus"	"fate, infant, preface"
"fab-"	"bean"	"Latin"	"faba"	"faba bean"
"fac-, -fic-, fact, -fect-"	"make"	"Latin"	"facere, factus"	"defect, factory, manufacture"
"falc-"	"sickle"	"Latin"	"falx, falcis"	"falciform"
"fall-, -fell-, fals-"	"deceive"	"Latin"	"fallere, falsus"	"falsity, infallibility"
"fallac-"	"false"	"Latin"	"fallax, fallacis"	"fallacy"
"famili-"	"a close attendant"	"Latin"	"famulus"	"familiarity"
"fasc-"	"bundle"	"Latin"	"fascis"	"fasciculation, fascism"
"fatu-"	"foolish, useless"	"Latin"	"fatuus"	"fatuous, infatuation"
"feder-"	"treaty, agreement, contract, league, pact"	"Latin"	"foedus, foederis"	"confederation, federal"
"fel-"	"cat"	"Latin"	"feles, felis"	"Felinae, feline"
"felic-"	"happy, merry"	"Latin"	"felix, felicis"	"felicity"
"fell-"	"suck"	"Latin"	"fellare"	"fellation"
"femin-"	"women, female"	"Latin"	"femina"	"femininity"
"femor-"	"thigh"	"Latin"	"femur, femoris"	"femoral"
"fend-, fens-"	"strike"	"Latin"	"fendere, -fensus"	"defend, offense"
"fenestr-"	"window"	"Latin"	"fenestra"	"defenestration"
"fer-"	"carry"	"Latin"	"ferre"	"reference, transfer"
"feroc-"	"fierce"	"Latin"	"ferox, ferocis"	"ferocity"
"ferr-"	"iron"	"Latin"	"ferrum"	"ferrous"
"fet-"	"stink"	"Latin"	"fetere"	"fetid, fetor"
"fic-"	"fig"	"Latin"	"ficus"	"Ficus"
"fid-, fis-"	"faith, trust"	"Latin"	"fides, fidere, fisus"	"confidence, fidelity"
"fil-"	"thread"	"Latin"	"filum"	"filament"
"fili-"	"son"	"Latin"	"filius"	"affiliation"
"fin-"	"end"	"Latin"	"finis"	"finish, final"
"find-, fiss-"	"split"	"Latin"	"findere, fissus"	"fission, fissures"
"firm-"	"fix, settle"	"Latin"	"firmus, firmare"	"confirmation, firmament"
"fistul-"	"hollow, tube"	"Latin"	""	"fistula"
"fl-"	"blow"	"Latin"	"flare, flatus"	"flatulence, inflation, insufflation"
"flacc-"	"flabby"	"Latin"	"flaccus, flaccere"	"flaccid"
"flav-"	"yellow"	"Latin"	"flavus"	"flavonoid"
"flect-, flex-"	"bend"	"Latin"	"flectere, flexus"	"flexible, flexile, flexor, inflection"
"flig-, flict-"	"strike"	"Latin"	"fligere, flictus"	"conflict, inflict"
"flor-"	"flower"	"Latin"	"flos, floris"	"floral, florid"
"flu-, flux-"	"flow"	"Latin"	"fluere, fluxus"	"effluent, fluency, influx"
"foc-"	"hearth"	"Latin"	"focus"	"focal"
"fod-, foss-"	"dig"	"Latin"	"fodere, fossus"	"fossil"
"foen-"	"hay"	"Latin"	"fenuculum"	""
"foli-"	"leaf"	"Latin"	"folium"	"defoliant"
"font-"	"spring"	"Latin"	"fons, fontis"	"font, fontal, fontanelle"
"for-"	"bore, drill"	"Latin"	"forare, foratus"	"foralite, foramen, foraminifer, perforation"
"form-"	"shape"	"Latin"	"forma"	"conformity, deformity, formation, reformatory"
"fornic-"	"vault"	"Latin"	"fornix, fornicis"	"fornication"
"fort-"	"strong"	"Latin"	"fortis"	"fortification"
"fove-"	"shallow round depression"	"Latin"	"fovea"	"fovea"
"frang-, -fring-, fract-, frag-"	"break"	"Latin"	"frangere, fractus"	"fracture, fragment, frangible, infringe"
"frater-, fratr-"	"brother"	"Latin"	"frater"	"fraternity"
"fric-, frict-"	"rub"	"Latin"	"fricare, frictus"	"dentifrice, friction"
"frig-"	"cold"	"Latin"	"frigere"	"frigid, frigorific"
"front-"	"forehead"	"Latin"	"frons, frontis"	"confront, frontage, frontal"
"fruct-, frug-"	"fruit"	"Latin"	"frux, fructis"	"fructose"
"fug-, fugit-"	"flee"	"Latin"	"fugere"	"centrifuge, fugitive, refuge"
"fum-"	"smoke"	"Latin"	"fumus"	"fume, fumigation"
"fund-"	"bottom"	"Latin"	"fundus, fundare"	"fundamentalism, profundity"
"fund-, fus-"	"pour"	"Latin"	"fundere, fusus"	"effusion, profusion"
"fung-, funct-"	"do"	"Latin"	"fungi, functus"	"function, fungibility"
"fur-, furt-"	"steal"	"Latin"	"fur, furare"	"furtive"
"furc-"	"fork"	"Latin"	"furca"	"bifurcation"
"fusc-"	"dark"	"Latin"	"fuscus"	"obfuscation"
"gel-"	"icy cold"	"Latin"	"gelum"	"gelid"
"ger-, gest-"	"bear, carry"	"Latin"	"gerere, gestus"	"digest, gestation"
"germin-"	"sprout"	"Latin"	"germen, germinis"	"germination"
"glabr-"	"hairless"	"Latin"	"glaber"	"glabrous"
"glaci-"	"ice"	"Latin"	"glacies"	"glacier"
"gladi-"	"sword"	"Latin"	"gladius"	"gladiator"
"glob-"	"sphere"	"Latin"	"globus"	"global, globule"
"glori-"	"glory"	"Latin"	"gloria"	"glorify"
"glutin-"	"glue"	"Latin"	"gluten, glutinis"	"agglutination"
"grad-, -gred-, gress-"	"walk, step, go"	"Latin"	"gradus, gradere, gressus"	"grade, regress"
"gran-"	"grain"	"Latin"	"granum"	"granary, granite, granola, granule"
"grand-"	"grand"	"Latin"	"grandis"	"grandiloquous, grandiosity"
"grat-"	"thank, please"	"Latin"	"gratus"	"gratitude, ingrate"
"grav-"	"heavy"	"Latin"	"gravis"	"aggravation, grave, gravity"
"greg-"	"flock"	"Latin"	"grex, gregis"	"egregious, gregarious, segregation"
"gubern-"	"govern, pilot"	"Latin"	"gubernare"	"gubernatorial"
"gust-"	"taste"	"Latin"	"gustus"	"disgust, gusto"
"gutt-"	"drop"	"Latin"	"gutta"	"gutta, guttifer, guttiform"
"guttur-"	"throat"	"Latin"	"guttur"	"guttural"
"hab-, -hib-, habit-, -hibit-"	"have"	"Latin"	"habere, habitus"	"habit, prohibition"
"hal-, -hel-"	"breathe"	"Latin"	"halare, halatus"	"anhelation, inhale"
"haur-, haust-"	"draw"	"Latin"	"haurire, haustus"	"exhaustion"
"her-, hes-"	"cling"	"Latin"	"haerere, haesus"	"adhesive, coherent"
"herb-"	"grass"	"Latin"	"herba"	"herbal, herbicide"
"hered-"	"heir"	"Latin"	"heres, heredis"	"heredity"
"hibern-"	"wintry"	"Latin"	"hibernus"	"hibernation"
"hiem-"	"winter"	"Latin"	"hiems"	"hiemal"
"hirsut-"	"hairy"	"Latin"	"hirtus, hirsutus"	"hirsute"
"hispid-"	"bristly"	"Latin"	"hispidus"	"hispidity, hispidulous"
"histri-"	"actor"	"Latin"	"histrio, histrionis"	"histrionic"
"homin-"	"human"	"Latin"	"homo, hominis"	"hominid"
"honor-"	"esteem"	"Latin"	"honos, honoris"	"honorable, honorarium"
"hort(i)-"	"garden"	"Latin"	"hortus, horti"	"horticulture"
"hospit-"	"host"	"Latin"	"hospes, hospitis"	"hospital, hospitality"
"host-"	"enemy"	"Latin"	"hostis"	"hostile"
"hum-"	"ground"	"Latin"	"humus, humare"	"exhumation, inhume"
"ign-"	"fire"	"Latin"	"ignis"	"igneous, ignition"
"in- (1), im-"	"in, on"	"Latin"	"in"	"import, incur, intend, invite"
"in- (2), il-, im-, ir-"	"not, un- (negation)"	"Latin"	"in-"	"illicit, impossible, inimical, irrational"
"infra-"	"below, under"	"Latin"	"infra"	"infrastructure"
"insul-"	"island"	"Latin"	"insula"	"insular, insulation"
"inter-"	"among, between"	"Latin"	"inter (preposition)"	"intercollegiate, intermission, intersection"
"intra-"	"within"	"Latin"	"intra"	"intramural"
"irasc-, irat-"	"be angry"	"Latin"	"irasci"	"irascible, irate"
"iter-"	"again"	"Latin"	"iterum, iterare"	"iteration"
"itiner-"	"route, way"	"Latin"	"iter, itineris – march, journey"	"itinerary"
"jac-"	"lie"	"Latin"	"jacēre \"to be thrown\""	"adjacent"
"jac- (originally IAC), -ject-"	"cast, throw"	"Latin"	"iacio, iacere, ieci, iectus – \"to throw\" (and cognates thereof)"	"eject, interject, ejaculate, trajectory"
"janu-"	"door"	"Latin"	"janua"	"janitor"
"joc-"	"joke"	"Latin"	"jocus"	"jocularity"
"jug-"	"yoke"	"Latin"	"jugare, jugum"	"conjugal, subjugate"
"jung-, junct-"	"join"	"Latin"	"jungere, junctus"	"conjunction, juncture"
"junior-"	"younger"	"Latin"	"junior"	"juniority"
"jus-, jur-, judic- (originally IVS)"	"law, justice"	"Latin"	"ius, iuris; iudex, iudicis"	"judge, jury, justice"
"juv-, jut-"	"help"	"Latin"	"juvare, jutus"	"adjutant"
"juven-"	"young, youth"	"Latin"	"juvenis"	"juvenile, rejuvenate"
"juxta-"	"beside, near"	"Latin"	"juxta"	"juxtaposition[disambiguation needed ]"
"lab-, laps-"	"slide, slip"	"Latin"	"labi, lapsus"	"elapse, relapse"
"labi-"	"lip"	"Latin"	"labia, labiae"	"bilabial, labial"
"labor-"	"toil"	"Latin"	"labor"	"collaboration, elaboration"
"lacer-"	"tear"	"Latin"	"lacer"	"laceration"
"lacrim-"	"cry, tears"	"Latin"	"lacrima \"tear\""	"lacrimal, lacrimous"
"lact-"	"milk"	"Latin"	"lac, lactis, lactare"	"lactate, lactation, lactose"
"lamin-"	"layer, slice"	"Latin"	"lamina"	"laminate, lamination"
"lapid-"	"stone"	"Latin"	"lapis, lapidis"	"lapidary"
"larg-"	"large"	"Latin"	"largus"	"enlargement"
"larv-"	"ghost, mask"	"Latin"	"larva"	"larva, larvae, larval"
"lat(i)-"	"broad, wide"	"Latin"	"latus"	"latitude"
"later-"	"side"	"Latin"	"latus, lateris"	"bilateral"
"laud-, laus-"	"praise"	"Latin"	"laudere"	"laud"
"lav-"	"wash"	"Latin"	"lavare"	"lavatory"
"lax-"	"not tense"	"Latin"	"laxus, laxare"	"laxative, relaxation"
"led-, les-"	"hurt"	"Latin"	"laedere, laesus"	"lesion"
"leg-"	"law"	"Latin"	"lex, legis, legare"	"legal, legislative"
"leni-"	"gentle"	"Latin"	"lenis, lenire"	"leniency"
"leon-"	"lion"	"Latin"	"leo, leonis \"lion\""	"Leo, leonine, Leopold"
"lev-"	"lift, light"	"Latin"	"levis \"light\" (in weight), levare"	"elevator, levitation"
"liber-"	"free"	"Latin"	"liber, liberare"	"liberation, liberty"
"libr-"	"book"	"Latin"	"liber, libri"	"librarian, library"
"lig-"	"bind"	"Latin"	"ligare, ligatus"	"ligament, ligature"
"lin-"	"line"	"Latin"	"linea"	"linearity, line"
"lingu-"	"language, tongue"	"Latin"	"lingua"	"bilingual, linguistic"
"linqu-, lict-"	"leave"	"Latin"	"linquere, lictus"	"relict, relinquish"
"liter-"	"letter"	"Latin"	"littera"	"alliteration, illiterate, literacy, literal, obliterate"
"loc-"	"place"	"Latin"	"locus"	"local, location"
"long-"	"long"	"Latin"	"longus"	"elongate, longitude"
"loqu-, locut-"	"speak"	"Latin"	"loqui"	"allocution, eloquence"
"luc-"	"bright, light"	"Latin"	"lux, lucis light"	"Lucifer (bearer of light)"
"lud-, lus-"	"play"	"Latin"	"ludere, lusus"	"allude, illusion"
"lumin-"	"light"	"Latin"	"lumen, luminis"	"illumination, luminous"
"lun-"	"moon"	"Latin"	"luna"	"lunar, lunatic"
"magn-"	"great, large"	"Latin"	"magnus"	"magnanimous, magnificent, magnitude"
"maj-"	"greater"	"Latin"	"major, majus"	"majesty, majority, majuscule"
"mal-"	"bad, wretched,"	"Latin"	"malus"	"malfeasance, malicious, malignancy, malodorous"
"mamm-"	"breast"	"Latin"	"mamma"	"mammal, mammary gland"
"man-"	"flow"	"Latin"	"mānāre, manatus"	"emanate, emanationism, immanant, immanation"
"man-"	"stay"	"Latin"	"manēre, mansus"	"immanence, immanent, manse, permanence, permanent, remanence, remanent"
"mand-"	"hand"	"Latin"	"mandāre, mandatus"	"mandate, remand"
"manu-"	"hand"	"Latin"	"manus"	"manual, manuscript"
"mar-"	"sea"	"Latin"	"mare, maris"	"marine, maritime"
"mater-, matr-"	"mother"	"Latin"	"mater, matris"	"maternity, matriarch, matrix"
"maxim-"	"greatest"	"Latin"	"maximus"	"maximum"
"medi-, -midi-"	"middle"	"Latin"	"medius, mediare"	"median, medieval"
"melior-"	"better"	"Latin"	"melior"	"amelioration"
"mell-"	"honey"	"Latin"	"mel, mellis"	"mellifluous"
"memor-"	"remember"	"Latin"	"memor"	"memorial"
"menstru-"	"monthly"	"Latin"	"menstruus"	"menstruation, menstrual"
"ment-"	"mind"	"Latin"	"mens, mentis"	"demented, mentality"
"merc-"	"reward, wages, hire"	"Latin"	"merx, mercis"	"mercantile, merchant"
"merg-, mers-"	"dip, plunge"	"Latin"	"mergere"	"emerge, immersion"
"mic-"	"grain"	"Latin"	"mica"	"micelle"
"migr-"	"wander"	"Latin"	"migrare"	"emigrant, migrate"
"milit-"	"soldier"	"Latin"	"miles, militis"	"military, militia"
"mill-"	"thousand"	"Latin"	"mille"	"millennium, million"
"millen-"	"thousand each"	"Latin"	"milleni"	"millenary"
"min-"	"jut"	"Latin"	"minere"	"prominent"
"min-"	"less, smaller"	"Latin"	"minor, minus"	"minority, minuscule"
"mir-"	"wonder, amazement"	"Latin"	"miror, mirari, miratus sum"	"admire, miracle, mirror"
"misce-, mixt-"	"mix"	"Latin"	"miscere, mixtus"	"miscellaneous, mixture"
"mitt-, miss-"	"send"	"Latin"	"mittere, missus"	"intermittent, missionary, transmission"
"mol-"	"grind"	"Latin"	"mola, molere, molitus"	"molar"
"moll-"	"soft"	"Latin"	"mollis"	"emollient, mollify"
"monil-"	"string of beads"	"Latin"	"monile"	"Moniliformida"
"mont-"	"mountain"	"Latin"	"mons, montis"	"Montana"
"mort-"	"death"	"Latin"	"mors, mortis"	"immortal, mortality, mortuary"
"mov-, mot-"	"move, motion"	"Latin"	"movere, motus"	"mobile, momentum, motor, move"
"mulg-, muls-"	"milk"	"Latin"	"mulgere"	"emulsion"
"mult-"	"many, much"	"Latin"	"multus"	"multiple, multiplex, multitude"
"mur-"	"wall"	"Latin"	"murus, muri"	"immured, mural"
"mus-"	"thief"	"Latin"	"mus, muris"	"mouse"
"musc-"	"fly"	"Latin"	"musca, muscae"	"Muscicapidae, Muscidae"
"mut-"	"change"	"Latin"	"mutare"	"mutation"
"nar-"	"nostril"	"Latin"	"naris"	""
"narr-"	"tell"	"Latin"	"narrare"	"narrative"
"nas-"	"nose"	"Latin"	"nasus"	"nasal"
"nasc-, nat-"	"born"	"Latin"	"nascere, natus"	"nascent, native"
"nav-"	"ship"	"Latin"	"navis"	"naval"
"nect-, nex-"	"join, tie"	"Latin"	"nectere, nexus"	"connection"
"neg-"	"say no"	"Latin"	"negare"	"negative"
"nemor-"	"grove, woods"	"Latin"	"nemus, nemoris"	"nemoral"
"nict-"	"wink"	"Latin"	"nictari"	"nictation"
"nigr-"	"black"	"Latin"	"niger"	"denigrate"
"nihil-"	"nothing"	"Latin"	"nihilum"	"annihilation"
"noct-"	"night"	"Latin"	"nox, noctis"	"nocturnal, noctambulist"
"nod-"	"knot"	"Latin"	"nodus"	"node, nodule"
"nomin-"	"name"	"Latin"	"nomen, nominis"	"nomination"
"non-"	"not"	"Latin"	"non"	"none"
"non-"	"ninth"	"Latin"	"nonus"	"nonary"
"nonagen-"	"ninety each"	"Latin"	"nonageni"	"nonagenary"
"nonagesim-"	"ninetieth"	"Latin"	"nonagesimus"	"nonagesimal"
"not-"	"letter, note, paper"	"Latin"	"notare"	"notaphily"
"nov-"	"nine"	"Latin"	"novem"	"novennial"
"nov-"	"new"	"Latin"	"novus"	"innovation, nova"
"noven-"	"nine each"	"Latin"	"noveni"	"novenary"
"novendec-"	"nineteen"	"Latin"	"novendecim"	""
"nox-, noc-"	"harmful"	"Latin"	"noxa"	"noxious"
"nu-"	"nod"	"Latin"	"nuere"	"innuendo"
"nub-"	"to marry, to wed"	"Latin"	"nubes, nubis"	"nubile"
"nuc-"	"nut"	"Latin"	"nux, nucis"	"nucleus"
"nuch-"	"back of neck"	"Latin"	"nucha"	"nuchal cord"
"nud-"	"naked"	"Latin"	"nudus"	"denude, nudity"
"null(i)-"	"none"	"Latin"	"nullus"	"nullify"
"numer-"	"number"	"Latin"	"numerus"	"numeral"
"nunci-"	"announce"	"Latin"	"nuntius"	"pronunciation"
"nupti-"	""	"Latin"	""	"nuptial"
"nutri-"	"nourish"	"Latin"	"nutrire"	"nutrient"
"ob-, o-, oc-, of-, og-, op-, os-"	"against"	"Latin"	"ob"	"obstinate, obstreperous, occur, offend, omit, oppose, ostentatious"
"oct-"	"eight"	"Latin"	"octō"	"octangular, octennial, octovir"
"octav-"	"eighth"	"Latin"	"octāvus"	"octaval"
"octogen-"	"eighty each"	"Latin"	"octogeni"	"octogenary"
"octogesim-"	"eightieth"	"Latin"	"octogesimus"	"octogesimal"
"octon-"	"eight each"	"Latin"	"octoni"	"octonary"
"ocul-"	"eye"	"Latin"	"oculus, oculare"	"ocular, oculus, ullage"
